"SAMPLE
NUMBER",DEPTH,"PERMEABILITY (HORIZONTAL)
Kair
md"," PERMEABILITY(VERTICAL)
Kair
md","POROSITY
(HELIUM)"
24,2110.75,,,
25,2111,,,
26,2111.25,,,
27,2111.5,,,
28,2111.75,,,
29,2112,,,
30,2112.25,,,
31,2112.5,,,
32,2112.75,,,
33,2113,,,
34,2113.25,,,
35,2113.5,,,
36,2131.05,748,,29.7
37,2131.23,430,,28.1
38,2131.5,492,,28.5
39,2131.75,541,437,28.7
40,2131.96,141,,25.3
41,2132.32,582,,28.7
42,2132.49,543,,28.6
43,2132.75,662,440,29.1
44,2133.06,587,,28.7
45,2133.27,620,,28.8
46,2133.52,633,,29
47,2133.77,726,327,29.3
48,2133.95,657,,29
49,2134.32,395,,27.2
50,2134.51,596,,28.6
51,2134.75,403,489,27.2
52,2135.03,512,,27.9
53,2135.25,497,,27.7
54,2135.5,407,,28.1
55,2135.74,521,372,28
56,2135.96,424,,27.9
57,2136.3,380,,26.7
58,2136.5,667,,28.7
59,2136.75,172,319,26.3
60,2137,,,34
61,2137.25,784,,31.9
62,2137.5,697,,29.7
63,2137.75,134,106,24.1
64,2137.97,140,,23.9
65,2138.3,423,,26.7
66,2138.5,279,,24.9
67,2138.75,90,3.8,26.3
68,2139.09,1077,,29.2
69,2139.25,,,
70,2139.54,693,,29.1
71,2139.75,,,
72,2140.08,1121,,29
73,2140.25,,,
74,2140.57,163,,22.7
75,2140.75,,,
76,2141,,,
77,2141.25,,,
78,2141.5,,,
79,2141.75,,,
80,2142,,,
81,2142.3,,,16.3
82,2142.5,170,,"22,0"
83,2142.75,428,5.9,25.5
84,2142.98,420,,24.1
85,2143.32,464,,25.5
86,2143.5,1011,,26.1
87,2143.75,727,421,30
88,2144,274,,26.6
89,2144.25,154,,26.2
90,2144.5,47,,26
91,2144.72,,278,23
92,2144.96,410,,26.7
93,2145.32,444,,27.5
94,2145.5,782,,28.9
95,2145.75,787,556,27.5
96,2146,798,,27.4
97,2146.25,760,,27.1
98,2146.5,722,,26.3
99,2146.7,830,642,27.1
100,2147.02,500,,25.1
101,2147.25,561,,25.8
102,2147.5,345,,23.5
103,2147.75,339,0.14,22.3
104,2148.04,7.5,,19.3
105,2148.25,292,,22.9
106,2148.5,,,
107,2148.75,,,
108,2149,,,
109,2149.25,,,
110,2149.5,,,
111,2149.75,,,
112,2150,,,
113,2150.25,,,
114,2150.5,,,
115,2150.75,,,
116,2151,,,
117,2151.25,,,
118,2151.5,,,
119,2151.75,,,
120,2152,,,
121,2152.25,,,
122,2152.5,,,
123,2152.75,,,
124,2153,,,
125,2153.25,,,
126,2153.5,,,
127,2153.75,,,
128,2154,,,
129,2154.24,2.1,,17.8
130,2154.5,0.45,,8.5
131,2154.75,,150,18.3
132,2155,,,
133,2155.25,,,
134,2155.5,,,
135,2155.75,,,
136,2156,,,
137,2156.25,,,
138,2156.5,,,
139,2156.75,,,
140,2157.1,0.19,,8
141,2157.3,390,,23.1
142,2157.55,125,166,19
,,,,
143,2158,,,
144,2158.25,,,
145,2158.5,,,
146,2158.64,0.36,,11.2
147,2159.04,,,18.4
148,2159.25,,,
149,2159.5,1,,14.6
150,2159.75,,,
151,2160.15,0.37,,11.1
152,2160.25,,,
153,2160.5,,,
154,2160.75,,,
155,2161.04,,,14.8
156,2161.32,2.2,,16.2
157,2161.54,,,17.1
158,2161.83,,0.07,14.1
159,2162,,,
160,2162.25,,,
161,2162.5,,,
162,2162.75,,,
163,2163,0.36,,13.6
164,2163.25,0.57,,12.9
165,2163.5,142,,23.3
166,2163.75,,0.37,20.4
167,2164.05,24,,20
168,2164.25,,,
169,2164.5,,,
170,2164.75,,,
171,2164.9,0.11,,13.8
172,2165.25,0.08,,6.1
173,2165.5,3.9,,14.7
174,2165.75,31,130,19.7
175,2166,57,,23.8
176,2166.25,357,,24.6
177,2166.5,176,,24.1
178,2166.75,309,22,25.9
179,2167.02,120,,24.3
180,2167.25,211,,25.4
181,2167.5,61,,22.9
182,2167.75,297,286,26.2
183,2167.97,302,,26.7
184,2168.32,219,,25.6
185,2168.5,45,,23.8
186,2168.75,443,309,27.1
187,2169.02,273,,26.6
188,2169.25,256,,26.6
189,2169.5,246,,25.9
190,2169.75,133,172,25.6
191,2169.95,277,,26.3
192,2170.33,226,,26
193,2170.5,,,26.5
194,2170.75,,,
195,2171.02,281,,25.9
196,2171.25,291,,26.3
197,2171.5,172,,25.4
198,2171.75,189,150,25.2
199,2171.97,238,,25.9
200,2172.33,244,,26
201,2172.5,232,,25.7
202,2172.75,256,291,25.8
203,2173,281,,25.9
204,2173.25,371,,26
205,2173.5,280,,26.4
206,2173.75,369,284,25.9
207,2173.95,303,,25.8
208,2174.31,284,,25.9
209,2174.5,303,,26.1
210,2174.75,352,329,26.3
211,2175.02,336,,26
212,2175.25,341,,25.9
213,2175.5,131,,24.4
214,2175.75,313,263,25.3
215,2176.01,315,,25.5
216,2176.25,305,,25.5
217,2176.5,361,,25.3
218,2176.7,270,,25.3
219,2177.02,325,,25.3
220,2177.25,99,,24.4
221,2177.53,73,,24.1
222,2177.75,126,46,24.4
223,2178,49,,23.3
224,2178.29,139,,24.9
225,2178.52,248,,26.4
226,2178.15,3.3,0.19,18.2
227,2179.02,554,,26.5
228,2179.25,420,,27.8
229,2179.5,,,16.7
230,2179.75,,,
231,2180,,,
232,2180.25,,,
,,,,
233,2540,                   ,,
234,2540.32,1.9,,14.8
235,2540.5,5,,17.1
236,2540.75,2,0.64,18.3
237,2540.97,,,17.9
238,2541.25,,,
239,2541.5,,,
240,2541.75,,,
241,2542,,,
242,2542.25,,,
243,2542.5,,,
244,2542.75,,,
245,2543,,,
246,2543.25,,,
247,2543.5,,,
248,2543.75,,,
249,2544,,,
250,2544.25,,,
251,2544.5,,,
252,2544.75,,,
253,2545,,,
254,2545.25,,,
